metric,offline_runtime_baseline,utility_model,difference
mean_regret_percent,2.754064628170724,42.53629069608808,39.78222606791736
median_regret_percent,0.0,0.0,0.0
p90_regret_percent,1.9083639803521297,34.67330197754178,32.764937997189655
p95_regret_percent,10.8669385530249,162.92891174111946,152.06197318809456
p99_regret_percent,35.77607740975285,533.2754375206378,497.4993601108849
worst_regret_percent,42.00336212393484,625.8620689655172,583.8587068415824
catastrophic_rate_over_20_percent,5.88235294117647,17.647058823529413,11.764705882352942
geometric_mean_slowdown,1.0237054966695363,1.180983011138385,0.15727751446884874
exact_winner_rate_percent,76.47058823529412,58.82352941176471,-17.647058823529406
oracle_capture_percent,76.47058823529412,58.82352941176471,-17.647058823529406
catastrophic_rate_over_10_percent,5.88235294117647,23.52941176470588,17.64705882352941
