group,best_plan,selected_plan,best_ms,selected_ms,regret_percent,slowdown
branch::branch_heavy_512,ThreadPool/DynamicChunks/w8/c8,oneTBB/DynamicChunks/w16/c4,0.0898,0.0899,0.11135857461023271,1.0011135857461024
branch::branch_heavy_8k,oneTBB/DynamicChunks/w16/c57,oneTBB/DynamicChunks/w16/c57,0.5714,0.5714,0.0,1.0
cache::cache_resident_4k,Sequential,oneTBB/DynamicChunks/w16/c32,0.0057,0.0366,542.1052631578947,6.421052631578947
cache::cache_resident_64k,oneTBB/DynamicChunks/w8/c1024,oneTBB/DynamicChunks/w16/c512,0.0693,0.0835,20.490620490620497,1.204906204906205
clustered::clustered_4k,oneTBB/DynamicChunks/w16/c32,oneTBB/DynamicChunks/w16/c32,1.258,1.258,0.0,1.0
clustered::clustered_64k,ThreadPool/DynamicChunks/w16/c97,oneTBB/DynamicChunks/w16/c97,15.303,15.5422,1.563092204142969,1.0156309220414297
large_object::large_record_128k,oneTBB/DynamicChunks/w8/c2048,oneTBB/DynamicChunks/w16/c1024,0.999,1.0485,4.954954954954953,1.0495495495495495
large_object::large_record_8k,oneTBB/DynamicChunks/w4/c256,oneTBB/DynamicChunks/w16/c64,0.0636,0.0817,28.45911949685533,1.2845911949685533
memory::memory_stream_500k,ThreadPool/DynamicChunks/w8/c7813,oneTBB/DynamicChunks/w16/c3907,0.2169,0.2268,4.564315352697092,1.045643153526971
memory::memory_stream_50k,oneTBB/DynamicChunks/w8/c782,oneTBB/DynamicChunks/w16/c391,0.0569,0.0765,34.44639718804921,1.344463971880492
memory::memory_stream_5m,ThreadPool/DynamicChunks/w16/c11838,oneTBB/DynamicChunks/w16/c11838,1.7611,1.9112,8.523082164556236,1.0852308216455624
pair::pair_128x128,oneTBB/DynamicChunks/w16/c128,oneTBB/DynamicChunks/w16/c128,0.2376,0.2376,0.0,1.0
pair::pair_512x512,ThreadPool/DynamicChunks/w16/c271,oneTBB/DynamicChunks/w16/c271,2.5736,2.8201,9.578023002797645,1.0957802300279764
sparse::pointer_chase_4k,oneTBB/DynamicChunks/w16/c6,oneTBB/DynamicChunks/w16/c6,0.4067,0.4067,0.0,1.0
sparse::pointer_chase_64k,ThreadPool/DynamicChunks/w16/c15,oneTBB/DynamicChunks/w16/c15,4.7601,4.9424,3.8297514758093247,1.0382975147580933
tiny_heavy::tiny_heavy_256,oneTBB/DynamicChunks/w16/c1,oneTBB/DynamicChunks/w16/c1,1.3207,1.3207,0.0,1.0
tiny_heavy::tiny_heavy_64,oneTBB/DynamicChunks/w16/c1,oneTBB/DynamicChunks/w16/c1,0.3939,0.3939,0.0,1.0
