case,size,logical_iterations,profile_available,profile_median_ms_per_iteration,profile_coefficient_of_variation,profile_tail_ratio,profile_parallel_worthiness,profile_regional_cost_ratio,hint_available,hint_arithmetic_intensity,hint_branchiness,hint_memory_randomness,hint_vectorization_potential,hint_dependency_depth,hint_bytes_touched_per_iteration,hint_external_working_set_bytes,hint_feature_confidence,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,actual_stddev_ms,actual_ci_low_ms,actual_ci_high_ms,analytical_baseline_ms,hierarchical_factor,hierarchical_confidence,predicted_runtime_stddev_ms,machine_calibration_used,machine_calibration_uncertainty,predicted_winner,measured_winner
cheap_1,256,256,1,1.50757e-06,0.101402,1.19433,0.000402604,0,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.00178155,0.000800006,122.692,0.690975,0.00178155,0,0,0,0.000228033,0.000690195,0.000909817,0.00918155,1,0,0.000687924,0,0,1,1
cheap_1,256,256,1,1.50757e-06,0.101402,1.19433,0.000402604,0,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c16,2,0.0683277,0.0303,125.504,0.690975,0.00108693,0.0672248,7.56404e-05,1.59904e-05,0.0139066,0.0190995,0.0415005,0.0757277,1,0,0.0263839,1,0.115959,0,0
cheap_1,256,256,1,1.50757e-06,0.101402,1.19433,0.000402604,0,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c16,2,0.0493534,0.0198,149.26,0.690975,0.00108743,0.04825,0.000120874,1.59976e-05,0.0137974,0.0115643,0.0280357,0.0567534,1,0,0.0190572,1,0.0376224,0,0
cheap_1,256,256,1,1.50757e-06,0.101402,1.19433,0.000402604,0,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c8,4,0.0459882,0.0146,214.988,0.690975,0.000628954,0.04535,8.27274e-05,9.25284e-06,0.020112,0.0130627,0.0161373,0.0533882,1,0,0.0177578,1,0.204528,0,0
cheap_1,256,256,1,1.50757e-06,0.101402,1.19433,0.000402604,0,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c8,4,0.0474721,0.0158,200.456,0.690975,0.000603802,0.0468594,8.04009e-05,8.88281e-06,0.00435128,0.0121763,0.0194237,0.0548721,1,0,0.0183307,1,0.260646,0,0
cheap_1,256,256,1,1.50757e-06,0.101402,1.19433,0.000402604,0,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c4,8,0.0922668,0.0354,160.641,0.690975,0.000367818,0.0918936,7.96789e-05,5.34077e-06,0.016901,0.0236504,0.0471496,0.0996668,1,0,0.0356277,1,0.32935,0,0
cheap_1,256,256,1,1.50757e-06,0.101402,1.19433,0.000402604,0,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c4,8,0.0451694,0.0289,56.2954,0.690975,0.000339452,0.044825,7.52667e-05,4.92889e-06,0.0134906,0.0195662,0.0382338,0.0525694,1,0,0.0174416,1,0.124515,0,0
cheap_1,256,256,1,1.50757e-06,0.101402,1.19433,0.000402604,0,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c2,16,0.14218,0.0559,154.348,0.690975,0.000321977,0.141854,0.00015356,4.14792e-06,0.0188142,0.0488722,0.0629278,0.14958,1,0,0.0549012,1,0.35057,0,0
cheap_1,256,256,1,1.50757e-06,0.101402,1.19433,0.000402604,0,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c2,16,0.0586302,0.0351,67.0377,0.690975,0.000295172,0.0583312,0.000141918,3.8026e-06,0.0138243,0.0195071,0.0506929,0.0660302,1,0,0.0226393,1,0.192189,0,0
cheap_2,1000,1000,1,1.70288e-06,0.125642,1.1147,0.00170288,1.25911,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.002091,0.0021,0.428261,0.492209,0.002091,0,0,0,0.000474054,0.00188038,0.00231961,0.008291,1,0,0.000805627,0,0,1,1
