suite,case,logical_iterations,profile_available,profile_median_ms_per_iteration,profile_coefficient_of_variation,profile_tail_ratio,profile_parallel_worthiness,profile_regional_cost_ratio,hint_available,hint_arithmetic_intensity,hint_branchiness,hint_memory_randomness,hint_vectorization_potential,hint_dependency_depth,hint_bytes_touched_per_iteration,hint_external_working_set_bytes,hint_feature_confidence,plan,jobs,predicted_runtime_ms,actual_ms,absolute_error_percent,confidence,predicted_execution_ms,scheduling_overhead_ms,memory_penalty_ms,imbalance_penalty_ms,actual_stddev_ms,actual_ci_low_ms,actual_ci_high_ms,analytical_baseline_ms,hierarchical_factor,hierarchical_confidence,predicted_runtime_stddev_ms,machine_calibration_used,machine_calibration_uncertainty,predicted_winner,measured_winner
memory,memory_stream_50k,50000,1,1.51062e-06,1.53559e-16,1,0.075531,1,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.0763498,0.0653,16.9216,0.46674,0.0763498,0,0,0,0.000207019,0.0651623,0.0654377,0.0834498,1,0,0.0303083,0,0,0,0
memory,memory_stream_50k,50000,1,1.51062e-06,1.53559e-16,1,0.075531,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c3125,2,0.109412,0.0799,36.9368,0.46674,0.0464285,0.062984,0.0030652,6.31002e-19,0.0171643,0.073155,0.086645,0.116512,1,0,0.0434331,1,0.0834044,0,0
memory,memory_stream_50k,50000,1,1.51062e-06,1.53559e-16,1,0.075531,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c3125,2,0.106101,0.0895,18.5481,0.46674,0.0483505,0.05775,0.00691606,6.57124e-19,0.0185883,0.0833056,0.0956944,0.113201,1,0,0.0421184,1,0.126762,0,0
memory,memory_stream_50k,50000,1,1.51062e-06,1.53559e-16,1,0.075531,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c1563,4,0.0945583,0.0599,57.8603,0.46674,0.0270313,0.0675271,0.00361007,3.67407e-19,0.0107675,0.0508149,0.0689851,0.101658,1,0,0.0375365,1,0.268432,0,0
memory,memory_stream_50k,50000,1,1.51062e-06,1.53559e-16,1,0.075531,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c1563,4,0.0675795,0.0673,0.415293,0.46674,0.0258295,0.04175,0.00322558,3.51073e-19,0.0114954,0.0540853,0.0805147,0.0746795,1,0,0.0268268,1,0.228291,0,0
memory,memory_stream_50k,50000,1,1.51062e-06,1.53559e-16,1,0.075531,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c782,8,0.0917687,0.0791,16.0161,0.46674,0.0157234,0.0760453,0.00337446,2.11082e-19,0.0324083,0.0456503,0.11255,0.0988687,1,0,0.0364291,1,0.287254,0,0
memory,memory_stream_50k,50000,1,1.51062e-06,1.53559e-16,1,0.075531,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c782,8,0.0560806,0.0582,3.64154,0.46674,0.0145181,0.0415625,0.00319578,1.94901e-19,0.00362754,0.0558599,0.0605401,0.0631806,1,0,0.0222621,1,0.132314,1,1
memory,memory_stream_50k,50000,1,1.51062e-06,1.53559e-16,1,0.075531,1,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c391,16,0.142515,0.1528,6.73083,0.46674,0.0136965,0.128819,0.00650982,1.63816e-19,0.0351756,0.127197,0.178403,0.149615,1,0,0.0565738,1,0.212997,0,0
memory,memory_stream_50k,50000,1,1.51062e-06,1.53559e-16,1,0.075531,1,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c391,16,0.0636475,0.0669,4.86168,0.46674,0.0124766,0.0511709,0.00593808,1.49225e-19,0.00632399,0.0585032,0.0752968,0.0707475,1,0,0.025266,1,0.105481,0,0
memory,memory_stream_500k,500000,1,1.51062e-06,0.122937,1.25859,0.820414,1.25859,1,0,0,0,0.8,0,4,0,1,Sequential,1,0.766948,0.6472,18.5024,0.416881,0.766948,0,0,0,0.00259789,0.644309,0.650091,0.772948,1,0,0.295017,0,0,0,0
memory,memory_stream_500k,500000,1,1.51062e-06,0.122937,1.25859,0.820414,1.25859,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c31250,2,0.534696,0.6757,20.8678,0.416881,0.46038,0.062984,0.0216466,0.0113324,0.0427006,0.608112,0.743288,0.540696,1,0,0.205679,1,0.0834044,0,0
memory,memory_stream_500k,500000,1,1.51062e-06,0.122937,1.25859,0.820414,1.25859,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c31250,2,0.544278,0.7577,28.1671,0.416881,0.47484,0.05775,0.0617968,0.0116883,0.0311188,0.720947,0.794453,0.550278,1,0,0.209364,1,0.126762,0,0
memory,memory_stream_500k,500000,1,1.51062e-06,0.122937,1.25859,0.820414,1.25859,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c15625,4,0.340216,0.3821,10.9615,0.416881,0.266138,0.0675271,0.0326657,0.00655107,0.0204815,0.364618,0.399582,0.346216,1,0,0.130869,1,0.268432,0,0
memory,memory_stream_500k,500000,1,1.51062e-06,0.122937,1.25859,0.820414,1.25859,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c15625,4,0.305647,0.3861,20.8374,0.416881,0.257557,0.04175,0.0324385,0.00633985,0.0460137,0.381557,0.390643,0.311647,1,0,0.117571,1,0.228291,0,0
memory,memory_stream_500k,500000,1,1.51062e-06,0.122937,1.25859,0.820414,1.25859,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c7813,8,0.235046,0.2247,4.60444,0.416881,0.155228,0.0760453,0.0320993,0.00377242,0.0369468,0.201161,0.248239,0.241046,1,0,0.0904139,1,0.287254,0,0
memory,memory_stream_500k,500000,1,1.51062e-06,0.122937,1.25859,0.820414,1.25859,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c7813,8,0.188508,0.2659,29.1055,0.416881,0.14346,0.0415625,0.0305674,0.00348641,0.0541445,0.209738,0.322062,0.194508,1,0,0.0725125,1,0.132314,0,0
memory,memory_stream_500k,500000,1,1.51062e-06,0.122937,1.25859,0.820414,1.25859,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c3907,16,0.266796,0.2659,0.336858,0.416881,0.135059,0.128819,0.063285,0.00291843,0.0357916,0.251446,0.280354,0.272796,1,0,0.102627,1,0.212997,0,0
memory,memory_stream_500k,500000,1,1.51062e-06,0.122937,1.25859,0.820414,1.25859,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c3907,16,0.178001,0.2224,19.9636,0.416881,0.124147,0.0511709,0.058831,0.00268266,0.0560033,0.212489,0.232311,0.184001,1,0,0.0684706,1,0.105481,1,1
memory,memory_stream_5m,5000000,1,1.90125e-06,0.285835,1.54446,9.75037,1.38788,1,0,0,0,0.8,0,4,0,1,Sequential,1,9.62853,17.9057,46.2264,0.387955,9.62853,0,0,0,1.24824,17.2645,18.5469,9.63993,1,0,4.13924,0,0,0,0
memory,memory_stream_5m,5000000,1,1.90125e-06,0.285835,1.54446,9.75037,1.38788,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w2/c26298,2,7.8896,11.7665,32.9486,0.387955,7.57506,0.0636456,1.94884,0.250897,1.04122,10.9716,12.5614,7.901,1,0,3.39169,1,0.0834044,0,0
memory,memory_stream_5m,5000000,1,1.90125e-06,0.285835,1.54446,9.75037,1.38788,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w2/c26298,2,7.91529,12.8795,38.5435,0.387955,7.60554,0.05775,2.34897,0.252001,1.12861,12.0419,13.7171,7.92669,1,0,3.40273,1,0.126762,0,0
memory,memory_stream_5m,5000000,1,1.90125e-06,0.285835,1.54446,9.75037,1.38788,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w4/c26298,4,6.18292,4.8525,27.4172,0.387955,5.89246,0.0825405,2.92023,0.207923,0.74613,4.58325,5.12175,6.19432,1,0,2.658,1,0.268432,0,0
memory,memory_stream_5m,5000000,1,1.90125e-06,0.285835,1.54446,9.75037,1.38788,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w4/c26298,4,5.8827,5.2337,12.4003,0.387955,5.64179,0.04175,2.87678,0.199154,0.393835,4.80849,5.65891,5.8941,1,0,2.52893,1,0.228291,0,0
memory,memory_stream_5m,5000000,1,1.90125e-06,0.285835,1.54446,9.75037,1.38788,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w8/c26298,8,4.71796,2.2842,106.548,0.387955,4.45836,0.0900834,2.82367,0.169521,0.164262,2.12948,2.43892,4.72936,1,0,2.02822,1,0.287254,0,0
memory,memory_stream_5m,5000000,1,1.90125e-06,0.285835,1.54446,9.75037,1.38788,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w8/c26298,8,4.43363,2.4497,80.9866,0.387955,4.23112,0.0415625,2.73079,0.160941,0.240698,2.26676,2.63264,4.44503,1,0,1.90599,1,0.132314,1,0
memory,memory_stream_5m,5000000,1,1.90125e-06,0.285835,1.54446,9.75037,1.38788,1,0,0,0,0.8,0,4,0,1,ThreadPool/DynamicChunks/w16/c26298,16,4.85084,1.7251,181.192,0.387955,4.54964,0.128819,3.41403,0.172382,0.160428,1.61112,1.83908,4.86224,1,0,2.08535,1,0.212997,0,1
memory,memory_stream_5m,5000000,1,1.90125e-06,0.285835,1.54446,9.75037,1.38788,1,0,0,0,0.8,0,4,0,1,oneTBB/DynamicChunks/w16/c26298,16,4.50657,1.813,148.57,0.387955,4.29223,0.0516492,3.25138,0.162683,0.270461,1.64396,1.98204,4.51797,1,0,1.93734,1,0.105481,0,0
cache,cache_resident_4k,4096,1,1.51062e-06,0.101206,1.19394,0.00645417,1,1,0,0,0,0.6,0,4,0,1,Sequential,1,0.00641385,0.0058,10.5835,0.492471,0.00641385,0,0,0,0.00128013,0.00558038,0.00601962,0.0126138,1,0,0.00239041,0,0,1,1
cache,cache_resident_4k,4096,1,1.51062e-06,0.101206,1.19394,0.00645417,1,1,0,0,0,0.6,0,4,0,1,ThreadPool/DynamicChunks/w2/c256,2,0.06695,0.0321,108.567,0.492471,0.00390865,0.062984,0.000267364,5.73853e-05,0.00517901,0.0277076,0.0364924,0.07315,1,0,0.024952,1,0.0834044,0,0
cache,cache_resident_4k,4096,1,1.51062e-06,0.101206,1.19394,0.00645417,1,1,0,0,0,0.6,0,4,0,1,oneTBB/DynamicChunks/w2/c256,2,0.0618415,0.0238,159.838,0.492471,0.00403227,0.05775,0.000552798,5.92003e-05,0.0042013,0.0205057,0.0270943,0.0680415,1,0,0.023048,1,0.126762,0,0
