schema_version,algorithm,mode,repetitions,iterations,median_ms,min_ms,max_ms,sequential_median_ms,speedup,checksum,expected_checksum,correct,backend_authenticated,observed_backend,parallel_observed
1.4.0,parallel_for_each,sequential,7,262144,3.762600,3.732400,3.793900,3.762600,1.000000,12394695018371502475,12394695018371502475,1,1,sequential,0
1.4.0,parallel_for_each,automatic,7,262144,1.081300,1.058500,1.157100,3.762600,3.479700,12394695018371502475,12394695018371502475,1,1,thread_pool,1
1.4.0,parallel_for_each,thread_pool,7,262144,1.193600,1.051100,1.497800,3.762600,3.152312,12394695018371502475,12394695018371502475,1,1,thread_pool,1
1.4.0,parallel_for_each,static_thread,7,262144,1.389300,1.289100,1.627500,3.762600,2.708270,12394695018371502475,12394695018371502475,1,1,static_thread,1
1.4.0,parallel_for_each,one_tbb,7,262144,1.106500,1.038500,1.395800,3.762600,3.400452,12394695018371502475,12394695018371502475,1,1,one_tbb,1
1.4.0,parallel_transform,sequential,7,262144,3.751500,3.736600,3.782400,3.751500,1.000000,7293375088876815277,7293375088876815277,1,1,sequential,0
1.4.0,parallel_transform,automatic,7,262144,1.066100,1.044800,1.172700,3.751500,3.518901,7293375088876815277,7293375088876815277,1,1,thread_pool,1
1.4.0,parallel_transform,thread_pool,7,262144,1.063400,1.044400,1.304900,3.751500,3.527835,7293375088876815277,7293375088876815277,1,1,thread_pool,1
1.4.0,parallel_transform,static_thread,7,262144,1.479800,1.419700,2.259000,3.751500,2.535140,7293375088876815277,7293375088876815277,1,1,static_thread,1
1.4.0,parallel_transform,one_tbb,7,262144,1.155000,1.139800,1.356300,3.751500,3.248052,7293375088876815277,7293375088876815277,1,1,one_tbb,1
1.4.0,parallel_transform_binary,sequential,7,262144,3.861700,3.844900,3.921600,3.861700,1.000000,3284516397851362210,3284516397851362210,1,1,sequential,0
1.4.0,parallel_transform_binary,automatic,7,262144,1.107100,1.063400,1.686500,3.861700,3.488122,3284516397851362210,3284516397851362210,1,1,thread_pool,1
1.4.0,parallel_transform_binary,thread_pool,7,262144,1.121800,1.076700,1.536300,3.861700,3.442414,3284516397851362210,3284516397851362210,1,1,thread_pool,1
1.4.0,parallel_transform_binary,static_thread,7,262144,1.460100,1.341100,1.730500,3.861700,2.644819,3284516397851362210,3284516397851362210,1,1,static_thread,1
1.4.0,parallel_transform_binary,one_tbb,7,262144,1.212500,1.144100,1.270100,3.861700,3.184907,3284516397851362210,3284516397851362210,1,1,one_tbb,1
1.4.0,parallel_copy,sequential,7,1048576,1.117300,0.844700,1.383300,1.117300,1.000000,3108441649531108808,3108441649531108808,1,1,sequential,0
1.4.0,parallel_copy,automatic,7,1048576,1.155900,0.841400,1.525600,1.117300,0.966606,3108441649531108808,3108441649531108808,1,1,sequential,0
1.4.0,parallel_copy,thread_pool,7,1048576,1.211600,1.054900,1.555900,1.117300,0.922169,3108441649531108808,3108441649531108808,1,1,thread_pool,1
1.4.0,parallel_copy,static_thread,7,1048576,1.617000,1.371700,1.955200,1.117300,0.690971,3108441649531108808,3108441649531108808,1,1,static_thread,1
1.4.0,parallel_copy,one_tbb,7,1048576,1.065700,0.881300,1.275500,1.117300,1.048419,3108441649531108808,3108441649531108808,1,1,one_tbb,1
1.4.0,parallel_fill,sequential,7,1048576,1.086000,0.454000,1.298300,1.086000,1.000000,8741389093274774276,8741389093274774276,1,1,sequential,0
1.4.0,parallel_fill,automatic,7,1048576,0.406900,0.340500,0.755100,1.086000,2.668960,8741389093274774276,8741389093274774276,1,1,thread_pool,1
1.4.0,parallel_fill,thread_pool,7,1048576,0.439100,0.347400,0.812400,1.086000,2.473241,8741389093274774276,8741389093274774276,1,1,thread_pool,1
1.4.0,parallel_fill,static_thread,7,1048576,1.069800,0.739800,1.131600,1.086000,1.015143,8741389093274774276,8741389093274774276,1,1,static_thread,1
1.4.0,parallel_fill,one_tbb,7,1048576,0.538100,0.361900,0.849900,1.086000,2.018212,8741389093274774276,8741389093274774276,1,1,one_tbb,1
1.4.0,parallel_generate,sequential,7,262144,3.695700,3.675600,3.735900,3.695700,1.000000,4493962011273834418,4493962011273834418,1,1,sequential,0
1.4.0,parallel_generate,automatic,7,262144,1.098000,1.027100,1.497500,3.695700,3.365847,4493962011273834418,4493962011273834418,1,1,thread_pool,1
1.4.0,parallel_generate,thread_pool,7,262144,1.065300,1.017400,1.417400,3.695700,3.469164,4493962011273834418,4493962011273834418,1,1,thread_pool,1
1.4.0,parallel_generate,static_thread,7,262144,1.363700,1.339800,1.541000,3.695700,2.710054,4493962011273834418,4493962011273834418,1,1,static_thread,1
1.4.0,parallel_generate,one_tbb,7,262144,1.026700,1.007200,1.312500,3.695700,3.599591,4493962011273834418,4493962011273834418,1,1,one_tbb,1
1.4.0,parallel_reduce,sequential,7,262144,0.032500,0.026900,0.051900,0.032500,1.000000,8590433753,8590433753,1,1,sequential,0
1.4.0,parallel_reduce,automatic,7,262144,0.029200,0.027100,0.039700,0.032500,1.113014,8590433753,8590433753,1,1,sequential,0
1.4.0,parallel_reduce,thread_pool,7,262144,0.067200,0.057100,0.128500,0.032500,0.483631,8590433753,8590433753,1,1,thread_pool,1
1.4.0,parallel_reduce,static_thread,7,262144,0.355900,0.297900,0.644800,0.032500,0.091318,8590433753,8590433753,1,1,static_thread,1
1.4.0,parallel_reduce,one_tbb,7,262144,0.075500,0.059000,0.095200,0.032500,0.430464,8590433753,8590433753,1,1,one_tbb,1
1.4.0,parallel_transform_reduce,sequential,7,262144,3.785800,3.769900,3.859800,3.785800,1.000000,8587943456,8587943456,1,1,sequential,0
1.4.0,parallel_transform_reduce,automatic,7,262144,1.071200,1.044200,1.330800,3.785800,3.534167,8587943456,8587943456,1,1,thread_pool,1
1.4.0,parallel_transform_reduce,thread_pool,7,262144,1.061200,1.043700,1.321700,3.785800,3.567471,8587943456,8587943456,1,1,thread_pool,1
1.4.0,parallel_transform_reduce,static_thread,7,262144,1.413300,1.317000,1.613800,3.785800,2.678695,8587943456,8587943456,1,1,static_thread,1
1.4.0,parallel_transform_reduce,one_tbb,7,262144,1.168900,1.156200,1.196500,3.785800,3.238771,8587943456,8587943456,1,1,one_tbb,1
1.4.0,parallel_transform_reduce_binary,sequential,7,262144,1.778400,1.724900,2.058700,1.778400,1.000000,8595455441,8595455441,1,1,sequential,0
1.4.0,parallel_transform_reduce_binary,automatic,7,262144,0.525300,0.469400,0.677800,1.778400,3.385494,8595455441,8595455441,1,1,thread_pool,1
1.4.0,parallel_transform_reduce_binary,thread_pool,7,262144,0.509000,0.475800,0.612800,1.778400,3.493910,8595455441,8595455441,1,1,thread_pool,1
1.4.0,parallel_transform_reduce_binary,static_thread,7,262144,0.860100,0.758600,1.005900,1.778400,2.067667,8595455441,8595455441,1,1,static_thread,1
1.4.0,parallel_transform_reduce_binary,one_tbb,7,262144,0.478600,0.463500,0.539900,1.778400,3.715838,8595455441,8595455441,1,1,one_tbb,1
1.4.0,parallel_count,sequential,7,262144,0.034100,0.033800,0.034800,0.034100,1.000000,8457,8457,1,1,sequential,0
1.4.0,parallel_count,automatic,7,262144,0.034900,0.034600,0.038400,0.034100,0.977077,8457,8457,1,1,sequential,0
1.4.0,parallel_count,thread_pool,7,262144,0.083500,0.067800,0.240700,0.034100,0.408383,8457,8457,1,1,thread_pool,1
1.4.0,parallel_count,static_thread,7,262144,0.373700,0.325400,0.433300,0.034100,0.091250,8457,8457,1,1,static_thread,1
1.4.0,parallel_count,one_tbb,7,262144,0.052600,0.049800,0.092400,0.034100,0.648289,8457,8457,1,1,one_tbb,1
1.4.0,parallel_count_if,sequential,7,262144,1.145900,1.139800,1.170000,1.145900,1.000000,32863,32863,1,1,sequential,0
1.4.0,parallel_count_if,automatic,7,262144,0.375200,0.369200,0.439300,1.145900,3.054104,32863,32863,1,1,thread_pool,1
1.4.0,parallel_count_if,thread_pool,7,262144,0.391400,0.364000,0.566500,1.145900,2.927695,32863,32863,1,1,thread_pool,1
1.4.0,parallel_count_if,static_thread,7,262144,0.677400,0.591500,0.853000,1.145900,1.691615,32863,32863,1,1,static_thread,1
1.4.0,parallel_count_if,one_tbb,7,262144,0.365200,0.343600,0.435300,1.145900,3.137733,32863,32863,1,1,one_tbb,1
1.4.0,parallel_any_of,sequential,7,262144,0.068500,0.068200,0.097000,0.068500,1.000000,1,1,1,1,sequential,0
1.4.0,parallel_any_of,automatic,7,262144,0.068400,0.068200,0.071600,0.068500,1.001462,1,1,1,1,sequential,0
1.4.0,parallel_any_of,thread_pool,7,262144,0.080000,0.076400,0.093700,0.068500,0.856250,1,1,1,1,thread_pool,1
1.4.0,parallel_any_of,static_thread,7,262144,0.313300,0.278600,1.293400,0.068500,0.218640,1,1,1,1,static_thread,1
1.4.0,parallel_any_of,one_tbb,7,262144,0.054200,0.049400,0.059600,0.068500,1.263838,1,1,1,1,one_tbb,1
