suite,case,logical_iterations,predicted_plan,measured_best_plan,exact_winner,within_3_percent,prediction_confidence,predicted_runtime_ms,measured_best_ms,prediction_error_percent,regret_percent
memory,memory_stream_50k,50000,oneTBB/DynamicChunks/w8/c782,oneTBB/DynamicChunks/w8/c782,1,1,0.490047,0.0539184,0.0569,5.24009,0
memory,memory_stream_500k,500000,oneTBB/DynamicChunks/w16/c3907,ThreadPool/DynamicChunks/w8/c7813,0,1,0.395736,0.176201,0.2169,18.764,4.56431
memory,memory_stream_5m,5000000,oneTBB/DynamicChunks/w8/c11838,ThreadPool/DynamicChunks/w16/c11838,0,0,0.39287,9.61468,1.7611,445.947,32.0595
cache,cache_resident_4k,4096,Sequential,Sequential,1,1,0.489988,0.0063156,0.0057,10.8,0
cache,cache_resident_64k,65536,oneTBB/DynamicChunks/w8/c1024,oneTBB/DynamicChunks/w8/c1024,1,1,0.679781,0.0594797,0.0693,14.1708,0
branch,branch_heavy_512,512,oneTBB/DynamicChunks/w16/c4,ThreadPool/DynamicChunks/w8/c8,0,1,0.449008,0.10882,0.0898,21.1807,0.11136
branch,branch_heavy_8k,8192,oneTBB/DynamicChunks/w16/c57,oneTBB/DynamicChunks/w16/c57,1,1,0.593382,1.11219,0.5714,94.643,0
tiny_heavy,tiny_heavy_64,64,oneTBB/DynamicChunks/w16/c1,oneTBB/DynamicChunks/w16/c1,1,1,0.581794,0.741879,0.3939,88.342,0
tiny_heavy,tiny_heavy_256,256,oneTBB/DynamicChunks/w16/c1,oneTBB/DynamicChunks/w16/c1,1,1,0.61103,2.84253,1.3207,115.229,0
clustered,clustered_4k,4096,oneTBB/DynamicChunks/w16/c32,oneTBB/DynamicChunks/w16/c32,1,1,0.594057,0.398686,1.258,68.3079,0
clustered,clustered_64k,65536,oneTBB/DynamicChunks/w16/c97,ThreadPool/DynamicChunks/w16/c97,0,1,0.479372,15.0785,15.303,1.46735,1.56309
sparse,pointer_chase_4k,4096,oneTBB/DynamicChunks/w16/c6,oneTBB/DynamicChunks/w16/c6,1,1,0.557825,11.7447,0.4067,2787.81,0
sparse,pointer_chase_64k,65536,oneTBB/DynamicChunks/w16/c15,ThreadPool/DynamicChunks/w16/c15,0,1,0.552532,84.799,4.7601,1681.45,3.82975
large_object,large_record_8k,8192,oneTBB/DynamicChunks/w8/c128,oneTBB/DynamicChunks/w4/c256,0,1,0.68299,0.0609175,0.0636,4.21777,21.5409
large_object,large_record_128k,131072,oneTBB/DynamicChunks/w8/c2048,oneTBB/DynamicChunks/w8/c2048,1,1,0.587089,0.964727,0.999,3.43077,0
pair,pair_128x128,16384,oneTBB/DynamicChunks/w16/c128,oneTBB/DynamicChunks/w16/c128,1,1,0.586247,0.36871,0.2376,55.1812,0
pair,pair_512x512,262144,oneTBB/DynamicChunks/w16/c271,ThreadPool/DynamicChunks/w16/c271,0,0,0.615512,7.97182,2.5736,209.754,9.57802
