suite,case,logical_iterations,predicted_plan,measured_best_plan,exact_winner,within_3_percent,prediction_confidence,predicted_runtime_ms,measured_best_ms,prediction_error_percent,regret_percent
memory,memory_stream_50k,50000,ThreadPool/DynamicChunks/w4/c1563,oneTBB/DynamicChunks/w8/c782,0,0,0.5117,0.0659022,0.0437,50.8059,43.7071
memory,memory_stream_500k,500000,oneTBB/DynamicChunks/w16/c3907,ThreadPool/DynamicChunks/w16/c3907,0,0,0.5184,0.227536,0.1924,18.2619,11.9023
memory,memory_stream_5m,5000000,oneTBB/DynamicChunks/w16/c21729,ThreadPool/DynamicChunks/w16/c21729,0,0,0.516958,2.27285,1.5832,43.5607,44.7954
cache,cache_resident_4k,4096,Sequential,Sequential,1,1,0.726943,0.00785519,0.0068,15.5174,0
cache,cache_resident_64k,65536,ThreadPool/DynamicChunks/w4/c2048,oneTBB/DynamicChunks/w8/c1024,0,0,0.726943,0.0806555,0.0542,48.8108,36.1624
branch,branch_heavy_512,512,oneTBB/DynamicChunks/w16/c4,oneTBB/DynamicChunks/w16/c4,1,1,0.649438,0.112196,0.0778,44.2104,0
branch,branch_heavy_8k,8192,oneTBB/DynamicChunks/w16/c64,oneTBB/DynamicChunks/w16/c64,1,1,0.716887,0.930193,0.8173,13.8129,0
tiny_heavy,tiny_heavy_64,64,oneTBB/DynamicChunks/w16/c1,ThreadPool/DynamicChunks/w16/c1,0,0,0.679186,0.582397,0.4005,45.4174,9.78777
tiny_heavy,tiny_heavy_256,256,ThreadPool/DynamicChunks/w16/c1,ThreadPool/DynamicChunks/w16/c1,1,1,0.619499,2.25552,1.2843,75.6227,0
clustered,clustered_4k,4096,oneTBB/DynamicChunks/w16/c32,oneTBB/DynamicChunks/w16/c32,1,1,0.716887,0.3842,1.3555,71.6562,0
clustered,clustered_64k,65536,oneTBB/DynamicChunks/w16/c93,ThreadPool/DynamicChunks/w16/c93,0,1,0.587565,13.6867,15.2071,9.99785,0.0894319
sparse,pointer_chase_4k,4096,ThreadPool/DynamicChunks/w16/c6,oneTBB/DynamicChunks/w16/c6,0,0,0.633041,3.61494,0.4125,776.348,21.5515
sparse,pointer_chase_64k,65536,ThreadPool/DynamicChunks/w16/c42,oneTBB/DynamicChunks/w16/c42,0,0,0.667953,9.15923,5.1863,76.6043,4.19374
large_object,large_record_8k,8192,ThreadPool/DynamicChunks/w4/c256,oneTBB/DynamicChunks/w4/c256,0,0,0.724191,0.0700964,0.0411,70.5507,46.9586
large_object,large_record_128k,131072,oneTBB/DynamicChunks/w16/c1024,oneTBB/DynamicChunks/w8/c2048,0,0,0.737578,0.516626,0.7947,34.991,3.33459
pair,pair_128x128,16384,oneTBB/DynamicChunks/w16/c128,oneTBB/DynamicChunks/w16/c128,1,1,0.710593,0.350988,0.2207,59.0339,0
pair,pair_512x512,262144,oneTBB/DynamicChunks/w16/c429,oneTBB/DynamicChunks/w16/c429,1,1,0.718514,4.32139,2.6905,60.6165,0
