case,size,predicted_plan,measured_best_plan,winner_correct,statistically_tied,prediction_confidence,predicted_best_runtime_ms,measured_best_ms,winner_prediction_error_percent,selected_plan_regret_percent
cheap_1,256,Sequential,Sequential,1,1,0.690975,0.00178155,0.000800006,122.692,0
cheap_2,1000,Sequential,Sequential,1,1,0.492209,0.002091,0.0021,0.428261,0
cheap_3,4000,Sequential,Sequential,1,1,0.491584,0.00626234,0.0066,5.11605,0
cheap_4,16000,Sequential,Sequential,1,1,0.489616,0.0243602,0.0266,8.42015,0
cheap_5,64000,oneTBB/DynamicChunks/w8/c1000,oneTBB/DynamicChunks/w16/c500,0,1,0.517842,0.0757063,0.0776,2.4404,5.15464
cheap_6,100000,oneTBB/DynamicChunks/w8/c1563,oneTBB/DynamicChunks/w16/c782,0,1,0.470495,0.0744552,0.086,13.4242,4.88373
cheap_7,250000,oneTBB/DynamicChunks/w8/c3907,oneTBB/DynamicChunks/w16/c1954,0,1,0.395389,0.118474,0.136,12.8866,14.3382
cheap_8,500000,oneTBB/DynamicChunks/w16/c3907,ThreadPool/DynamicChunks/w8/c7813,0,1,0.549163,0.185122,0.2291,19.196,7.68224
cheap_9,1000000,oneTBB/DynamicChunks/w16/c7813,ThreadPool/DynamicChunks/w16/c7813,0,1,0.618123,0.370015,0.3905,5.24593,9.52625
cheap_10,2000000,oneTBB/DynamicChunks/w16/c15625,ThreadPool/DynamicChunks/w16/c15625,0,1,0.650583,0.693103,0.7717,10.1849,9.96501
vector_1,256,Sequential,Sequential,1,1,0.691115,0.00567771,0.00409999,38.4808,0
vector_2,1024,Sequential,Sequential,1,1,0.686551,0.0133939,0.0159,15.7615,0
vector_3,4096,oneTBB/DynamicChunks/w8/c64,oneTBB/DynamicChunks/w4/c128,0,1,0.680231,0.0589143,0.0402,46.553,18.9055
vector_4,16384,oneTBB/DynamicChunks/w8/c256,oneTBB/DynamicChunks/w8/c256,1,1,0.603246,0.0864636,0.0844,2.445,0
